PCA1,PCA2
0.4437656281569776,-0.1407680188823586
0.461437851826833,-0.1073240094942949
0.5282124360360636,-0.12451877773689603
0.3871746936034532,-0.14417527882244108
0.4366776605122377,-0.05460916540592311
0.22659491747621077,0.005090820751231095
0.22646967136002347,0.01843688706619236
0.09599417875545861,0.07712732765614026
0.13724559708703643,0.02072357014755047
0.37649039401571094,-0.060622987621789165
0.49120229555944894,-0.005867440913783086
0.22811777045307932,0.2144699018267045
0.3159241303777578,-0.05098256138390931
0.33607622286912914,0.026648355274728867
0.4687201371121612,0.02173997292570075
0.5691488448453328,-0.0578527512094251
0.34259556930540025,0.014879319347795012
-0.02605564482473386,0.046587063368527776
-0.24532822841132848,0.12913179632090918
-0.3589864563975799,0.16871186834758592
-0.37273725177649575,0.24362413484865622
-0.2314429691440896,0.2922674934624531
-0.11882735234889395,0.25077238842565985
0.11382118852237437,-0.014838314349234398
-0.12418009350899348,0.0905484554499018
-0.052331945383188944,0.1346279268797164
0.29559525207390086,0.04002776028301712
0.35925245950207474,0.02150972905195565
-0.08780147686129071,0.010770273500419042
-0.12006577290077192,0.128811490343941
-0.11161683118368959,0.09182659650102303
-0.11187435384999354,0.11857170068652029
0.14561233333828824,-0.008275862235060261
-0.1163206556241175,0.04823703893259454
-0.3537656356753725,0.08294212737016983
-0.10024055857736386,0.01692144844376302
-0.014368122750320305,0.14630956486920682
0.03407554653819264,0.04818622413830198
0.025970017686678157,-0.0008474098553965595
-0.2554589240602132,0.15357547434340935
-0.3551602583819872,0.13281099507459335
-0.2853112763883662,0.14514709785935753
-0.20874069911007015,0.11002573917421236
0.08733472321675141,0.10342233308939265
0.1395837868787599,-0.008271701737820972
0.10080813782396945,0.04651358130993378
-0.16932138559425433,0.056072060762918936
-0.04968011767113997,0.13956216697667012
-0.0465394876641779,0.09778241853153925
-0.03720892059217121,0.11958681095952949
0.038279239537074024,0.07653694133111938
0.09412963818386033,0.05076630424617248
0.1761476259189666,0.11535917633382137
0.0788348658453821,0.011282666822196152
-0.12876345597942065,0.03782092474632929
0.13744390006784168,-0.17891066500738997
0.316012715854371,-0.11652509895938391
0.028277986703788872,-0.20414957423332972
-0.10347089288875276,-0.2915068277355454
0.1924998156339054,-0.0726211017078429
-0.02433764718643787,0.033460759357709605
0.14340322263367836,-0.044601788377569396
0.43201067140283267,-0.0684980517695538
0.5741883412187965,-0.057087452549630685
0.49069006669712967,-0.071328912440115
0.3975373152214337,-0.01705053706859507
0.40624639671788715,-0.021963308836068233
0.3938758705872333,-0.2898383155913482
0.38919591881587573,-0.27576963899012075
0.23107393276162239,-0.0804189826915395
0.42346134791170853,-0.11526661407345355
0.34994773010427477,-0.1954257275959826
0.1856126646808062,-0.05327310391198137
-0.007796634662366898,0.07813379142760413
0.24103033921690634,0.07028643575634476
0.36977263990800197,-0.08110285514222447
0.14044939363684494,-0.05354176087832357
0.16050065151565057,-0.02613352979771675
-0.0010548550499460483,0.006654702847009883
0.06693762803826124,0.0030951878648799837
0.10691661972736523,0.009073707887634893
0.2655277881438481,-0.11315318419057233
0.10420296142462164,-0.014932174306113922
-0.2207774587947102,0.23329101857661794
-0.11578821731354251,0.20356558243530554
-0.18549264838396165,-0.04351985683214733
-0.160985517441047,-0.07631938008028392
-0.22139199274349408,0.057539771606488536
0.15002787361211453,-0.09795358165891863
0.08483646755144957,-0.04549900385377874
0.3134748136859222,0.0075465409896861065
0.22510975576676365,0.13764206056038508
0.1586839499804327,0.05527763095979013
0.049487503396088546,0.09063749773333057
-0.08520630645372289,0.22015183416128192
0.09782161834976023,-0.02231815298542901
0.16561386577216705,0.006106361201153648
0.04790036244924507,0.022744293102928158
0.0512976779502613,-0.02111058518461824
-0.07494010071885887,0.00035595525889882786
0.025093348898912713,0.08438185671404985
-0.09304504766431668,0.12166890505419165
-0.08052510602956658,0.2691979091769104
0.0043509772406485426,-0.11979010497351861
-0.21290515625785505,-0.0648046402408137
-0.0740753084339742,0.04747094997027632
-0.06633362837230833,-0.02815256356062323
-0.07537830227644582,0.06894681869204436
0.041595682060887124,-0.012479961563525733
0.21677097640836704,-0.03620727018976182
-0.10046588111521414,0.028703220954669616
-0.49255338722503195,0.024597280561373672
-0.42487467618399305,0.27456519075047897
-0.4098587063598829,0.36403658324040705
-0.3751488131338144,0.3236323860061003
-0.4091780049442449,0.28621192078191404
-0.4640514298053956,0.37962910830131036
-0.5620376120195704,0.44470724898279407
-0.5008598628495345,0.16862624553646594
-0.6102498512593686,0.3229312326797053
-0.5778401918885653,0.4292482701941711
-0.5383918931262222,0.40618984417304665
-0.6752221242131955,0.3767707341414337
-0.6221868509910731,0.39662221814861615
-0.5501742499696067,0.4088064605563709
-0.5294846723448791,0.34878546586580506
-0.5590722984084615,0.3155384455654808
-0.6054113263021057,0.42422957579417064
-0.645140952282401,0.3912159700376995
-0.5615054763180187,0.29123026386274425
-0.58219799232759,0.14648322154312557
-0.5507381508487581,0.20723719683265712
-0.527338851896311,0.37049524425830105
-0.5154020277721181,0.4378045629876462
-0.5233258256351344,0.42771854983501356
-0.5791583908236579,0.41316251186027403
-0.5058044164300387,0.317939727215751
-0.5194471210673449,0.2921005113606696
-0.7019564959700053,0.16396160765932113
-0.6029139472962529,0.2283840903444722
-0.5820772352561264,0.3165430214911762
-0.5535421356265595,0.3852507156950777
-0.6054909385928094,0.3462576028684077
-0.570317932468741,0.3967104517860436
-0.5842208611255918,0.4467653573682138
-0.5901323974547531,0.4597004735572339
-0.5241446730589778,0.3632232073117278
-0.33970056139501825,0.4038527074895742
-0.36775516946710796,0.3953408890209102
-0.3214978627997288,0.4153773704554128
-0.23145832138420258,0.34608960520246923
-0.3849060805571776,0.39959604210591554
-0.42555976403067214,0.35199987201175686
-0.5049800000656929,0.216935860657673
-0.4038291982976212,0.30134398299343984
-0.5197688804234251,0.48021951923975925
-0.4722778296269252,0.4685086729704121
-0.3458898290808183,0.470875020527226
-0.32552106694380095,0.38747638636515663
-0.3195087333040514,0.3835944605750591
-0.2888749509521964,0.43287220132745985
-0.44848958723142934,0.4447462754998248
-0.37511780491699853,0.38787641542506074
-0.450643159728693,0.3824542342254821
-0.21285559286663444,0.4032602653330514
-0.3790878134748454,0.42026734879093547
-0.4570624821574045,0.3818233387235278
-0.43186371859158573,0.42358057586692105
-0.29932382710160116,0.4345703132059883
-0.1190903583224702,0.2780020279384718
-0.0365337684081676,-0.011725963840437538
-0.0976013983785636,0.0633801516194067
-0.1560663334436131,0.10548199750902615
-0.23063457102851473,0.2262558653497207
-0.3351002660639663,0.3255151467553423
-0.3809980622971276,0.300952050001764
-0.15346244026633943,0.0866965614225969
-0.11455051398816489,0.24720023545747358
-0.23703494038266928,0.34162372504404515
-0.059225052515684,0.32169448186193345
-0.2295535067801925,0.386918359972873
0.10864356473201685,0.17371597785019127
0.23395889907677667,0.07048527714792219
0.4557572205083431,0.05737522593406222
-0.06962737153511607,0.23262107288601525
-0.12144406991757109,0.3287964056317811
-0.11837456166366475,0.3629999041766704
-0.12922799401507398,0.3296003242434277
-0.15547325436441464,0.3311225646883051
-0.0246757880374055,0.3407849857415972
-0.19986052305220905,0.3962439986288992
-0.13174602469755448,0.39556267993864674
0.06617960848915926,0.3473050212473682
0.1663118117052311,0.16292829430348751
0.013328588340092724,0.17162402565127788
0.4003329729516152,0.3181961722170469
0.3453871794657258,0.5490369987673772
-0.11960390248793429,0.4240317312330637
-0.13495494978294909,0.20763300595398979
-0.029812369634346806,0.14284150514323712
-0.11948444890522758,0.1687455012703323
-0.29006800615267725,0.2793341561252378
-0.4375785044448912,0.38196014864288297
-0.46398920753948314,0.3170340954713144
-0.23995227786872017,0.34560447800589617
-0.2685535115041375,0.3812367945647195
-0.4162287725558416,0.37588221416360523
-0.3649833303431602,0.2983095740462138
-0.36395548308661474,0.31980586284409457
-0.23517197348515556,0.297088752409443
-0.30883885995808674,0.32900064695755005
-0.4244789370998859,0.18919389581917043
-0.5105204104664671,0.13424839697932966
-0.3699144361220448,0.13480070927087773
-0.36209636323643685,0.2783954531477894
-0.45262051063556663,0.3136859354572396
-0.5141102200110846,0.3096437922502449
-0.5275905381782493,0.290029701134395
-0.5153105824295183,0.34431083142192564
-0.542315069855535,0.3273533800286303
-0.49662179866774037,0.292712274433819
-0.4857075104112774,0.2409281995282037
-0.5679040903465055,0.35463318522050236
-0.5479567249671112,0.26919219316332277
-0.4982925289488575,0.3308947171175066
-0.45500424186471516,0.3131461428958813
-0.5532615895780135,0.3733294844540984
-0.6251059319703611,0.40232360424228114
-0.5540985262702453,0.45291090261436795
-0.5334992978661185,0.42069026434402645
-0.5617073833735049,0.3492476412993215
-0.6156938431122608,0.3892388412907234
-0.6378074687717573,0.383170413532067
-0.5639708459419286,0.4000249598726183
-0.58610194248649,0.423460956382724
-0.6169917107081541,0.37899597554010245
-0.5405344912136826,0.32791155501052244
-0.5267085904919576,0.3941282692130464
-0.5536723668841612,0.3640594659951105
-0.5840516255308313,0.35649167929693104
-0.5883425073190063,0.39455396923283265
-0.5616364523920294,0.3793091184842249
-0.5633726327904739,0.35601243357593926
-0.5317175115575337,0.41354514156701633
-0.4170863223958552,0.3458766883333646
-0.5557672602423053,0.37746920551567853
-0.6207383739959529,0.40431633177088105
-0.5530416557021843,0.3710515493902735
-0.6333061245497312,0.4036703211101353
-0.6385183096227337,0.4008483596671709
-0.6428716515825041,0.3823457967844478
-0.5797325656725373,0.3887774548510076
-0.47329500487347026,0.38023096303584186
-0.28246334027470527,0.32229851606668786
-0.3863374660921473,0.3756516632047464
-0.35623395123839313,0.4111030742746984
-0.3638477585766824,0.33371133844424977
-0.3972039610253588,0.38925545992419724
-0.3527584972975283,0.38077523511342315
-0.41002828645260664,0.31237828569080217
-0.37459886872144826,0.35592295782313726
-0.2983865390550007,0.36447778355776017
-0.3921143313687276,0.34461374446154447
-0.4523058474340914,0.3360280903669803
-0.3867291494294648,0.3664186729332666
-0.323167831702021,0.3635582574116976
-0.2648436881999371,0.33980977529600914
-0.3202593590409768,0.35271702806775235
-0.5094720129813932,0.39961697133697965
-0.5938205568072835,0.42935489819352957
-0.5263281071031377,0.3224552413807069
-0.5687700505872665,0.36974615130089783
-0.5924812600493073,0.43169184675853106
-0.5127780196382749,0.3699673523651798
-0.28289170980272754,0.3400462521408224
-0.30012069322421664,0.35877660646900517
-0.4330983342336321,0.44952890367840453
-0.4955658525113817,0.35969176667760916
-0.4630648429459114,0.3904028686630477
-0.454079844660623,0.4296565744974656
-0.49106906861869976,0.4450121387494361
-0.5742905606063691,0.4213191608492272
-0.580523741113019,0.4581162450229766
-0.6442321064825086,0.40588631262013114
-0.6283543631325532,0.5007494048589854
-0.5689339206981364,0.44554988859019284
-0.3930828044556366,0.3798562516096629
-0.22691577500453478,0.38663259524910615
-0.42581330637918513,0.404477337762521
-0.3836824666197206,0.44039863076341756
-0.41156954839932963,0.4093160327322488
-0.3907640439130551,0.354545749504975
-0.3816523785735601,0.31672190191452965
-0.47282274489430925,0.4496045677787915
-0.48508427747947297,0.5082325856965018
-0.5462425401167357,0.4836179602174501
-0.6249839080467899,0.4182412176897202
-0.4523510821079845,0.3762249303272382
-0.072827322595993,0.31039529562754375
-0.2664403229687275,0.35781308087983427
-0.37424565614788713,0.36414040868768
-0.2522759321855185,0.21777159241545876
-0.013314525849916058,0.1656394561318415
-0.37616191530695214,0.25474575616089534
-0.4131850098840705,0.23035543936148944
-0.41721117495965204,0.19019471130376192
-0.504394755440793,0.29916093442134384
-0.6004469765129978,0.3719355331016941
-0.6560086605159158,0.4128630244290228
-0.6439418311257309,0.40407876441436524
-0.7183249681071825,0.4048048428772075
-0.6688271389079585,0.41154562079999146
-0.7105852232098226,0.43635423866040346
-0.6764019229201442,0.38754209830529474
-0.6305404276263137,0.39984741231758414
-0.6124210896813845,0.3955974977528806
-0.5912382655119769,0.4489432004338225
-0.6544283856581119,0.32716130317949815
-0.6028242128981189,0.4506580250961764
-0.5850657201006916,0.496672443006523
-0.6051718593808558,0.45435022734560737
-0.6421814558113388,0.46152182729482283
-0.6371379226322258,0.41901480876701386
-0.6178362232906444,0.42824356363243776
-0.6819992716522838,0.407711574957294
-0.7175130627451602,0.44739395513997327
-0.7003642689823673,0.47554959432746363
-0.7173757108903663,0.4711005331982848
-0.6380318010793453,0.49218018972967675
-0.5328244624725538,0.4363946497004789
-0.6326484967650443,0.4146872677047952
-0.6549960558455062,0.4419843564644101
-0.5887124008781931,0.3586502962728206
-0.555291601758606,0.3364980797511227
-0.6030352929164258,0.41838230587026715
-0.6165152174826617,0.5240084834110568
-0.6886863207075989,0.47259823403494877
-0.6731664613632649,0.5073969925911203
-0.6595088883188205,0.44455084568607633
-0.6544770352617145,0.39786135170230935
-0.5088636146259142,0.4096801331012154
-0.445836984797768,0.3879595694400859
-0.42179640052949663,0.4191488964194447
-0.20250445056428704,0.4120707164363957
-0.13052180200214356,0.32440245017328395
-0.11286858962184122,0.34425649270247194
-0.07985689511661886,0.3753877182700988
-0.060955118828828286,0.38356980327355555
0.03852577642696769,0.3098050194549567
0.05974695078415435,0.3089318299764238
0.3497223568455779,0.08559318339338672
0.37191056789638616,0.15693285280629285
0.3386671838508636,0.1769414685384649
0.07029901062527982,0.2605805309818805
-0.0731950129968023,0.4623392321855917
-0.2330061369791389,0.4012649888784903
-0.3502738776949218,0.40812108564680116
-0.40568835692756705,0.461998630019543
-0.4451456424975676,0.39871392808375616
-0.40471010585124606,0.4115750625293716
-0.30873516102781157,0.3959442910740124
-0.32020929539790527,0.4206745672149511
-0.09449045620021418,0.27012357799769676
-0.15053655288661805,0.1437314965212938
-0.22504064630943124,0.1825422058059232
-0.10513744922949743,0.12110444581158716
0.014656819620175031,-0.027349081026636503
-0.1725564281676799,-0.006261347274519742
-0.11213424773280783,0.2850508816052797
0.04577789602831612,0.3081291818792032
-0.06496618822777814,0.31627397981056116
0.2020667768095303,0.1327511504857188
-0.056801741009985,0.167579472814311
-0.2971723743680505,0.10013071426682911
-0.28982698035995363,0.036025992711143734
-0.25397955636994235,-0.05973437137238355
-0.17568837853064892,0.019515347090858347
-0.3642523408145502,0.143487292094454
-0.36589856624063727,0.1556326681008097
-0.4307953666808384,0.13283384544778346
-0.5587084815373743,0.15233972423030903
-0.48535810924091277,0.22699931064058634
-0.3344230194437264,0.17917342967605163
-0.4103059861193531,0.03357645523133432
-0.1299913220074867,-0.05778078749988246
-0.12361538904094965,0.04123851850968799
0.009582804449202604,0.05833537665917878
0.0903108444784942,-0.01909622893822651
0.10476995457195147,-0.09086373446879605
-0.26314389748800354,0.06679485342219424
-0.3020791070377913,0.12174861098848089
-0.09984757654316422,0.12804380414553518
-0.08444981421600106,-0.0209608377438975
-0.0955135109614989,-0.004198580444112994
-0.122070994174565,0.09218432528586952
-0.19792144813084045,0.19043344124804354
-0.3598544295023678,0.12515931040176487
-0.3569812959324913,-0.11572175075438076
-0.0644628699699939,-0.0637317626549155
-0.15324749809122748,-0.0006046158792426524
-0.21221598989350995,-0.036952989720824655
-0.23413227987051147,0.08135831407368607
-0.08222207032527681,0.009087603783559462
0.00367688011673078,-0.014271785785439443
0.1439009562955216,-0.10477599651895439
0.033252346843028975,0.05970085605897526
0.11339907502557738,0.13008537287315167
-0.2547979779591763,0.1687217789059203
-0.2606155996118207,0.25843813000566135
0.04653091530940163,0.041811191559383586
0.015836316811975202,-0.0478961050084807
0.07400870920080017,-0.12919366373718538
-0.24920163354008865,0.06431946981364897
-0.2979934835627,0.013297866251869756
-0.35962170735419746,0.09298266971136333
-0.26802602326905633,0.005698792161776661
0.03772439792664888,0.0727427407042656
-0.14295310785405127,0.1271579827467392
-0.2661265508548924,0.15839329729508167
-0.21442642368583142,0.04794718565709422
-0.1707780835477729,0.1595385660919747
-0.14185329915721667,-0.024184434321982487
-0.2954955369411482,0.17720412913046155
-0.008247418521657396,0.055008115842935794
-0.06730865729231834,0.14659111999109434
-0.1143388486466323,0.2826828812244849
0.12721292979859522,0.149714363370713
-0.4363813377645508,0.13513662245636648
-0.3739298567335458,0.10278271557357656
0.03424988665756836,-0.04458886319904185
0.19796843910145012,-0.1291669175439786
0.08748403143523951,-0.030211012077767527
-0.004351079433353147,-0.03368790068560182
-0.0014406458785404279,-0.07531637226492743
-0.25255843528768457,0.0760015414883095
-0.2251185025978672,0.0833988143983342
-0.3013560650037986,0.04109217723932821
-0.4107808990516146,0.025127500805746706
-0.35862297044734964,0.13747876770900752
-0.2749055080318433,0.04279029449307398
-0.11470687425387817,-0.03397461412557385
-0.23076526073246953,-0.009179877928621277
-0.15710785951511655,-0.06947637572306677
-0.2058922484551892,0.07204831681963382
-0.1686203082319047,0.15792036513412286
-0.3522752116783224,0.13025049273902387
-0.4283451446034656,0.22514426101360874
-0.526940027599332,0.08836244859769704
-0.6279223828718871,0.04111028658974543
-0.5962632419026788,0.0011847190992812103
-0.44909642782725945,-0.07597992228441719
-0.4199167388317689,-0.08676519600076205
-0.5649284371662534,-0.008938455088068157
-0.3136237289929248,-0.08912294275957425
-0.2566917201942544,-0.0669275184830212
-0.35813231299879533,0.06886980216960625
-0.44454200593937965,0.05341313580347498
-0.45044005269474163,0.002114696050458269
-0.4450622269200121,-0.09500324669103341
-0.4551554461730762,-0.0691819845044139
-0.40313239151405056,-0.10099288464678739
-0.617848347932522,0.02801830281981789
-0.7251654344545021,0.060816229869661884
-0.6501541789890605,0.008023069751718251
-0.5268121627327487,-0.032866058964151804
-0.6849586580687265,0.022151072163181865
-0.7719826032428283,0.08743363127961204
-0.6772898729095655,-0.021351451715352552
-0.7231215010986688,-0.026809767091511352
-0.8270788803653756,0.03732030286880282
-0.8194051782400216,-0.0021593705664576415
-0.765347513333687,0.04829631844295687
-0.7422161118333693,0.22061486359852303
-0.717950357858153,0.15085681730915565
-0.7515139959405036,0.06889377598084627
-0.8212066713845512,0.12100985708193143
-0.7623407239192983,0.21942712355336538
-0.7649472297728395,0.26017941451847454
-0.7025111710045423,0.2565546499251539
-0.6965034286877639,0.28972721458319217
-0.6658918983753991,0.33490865726638064
-0.6791187498788006,0.38802788164102037
-0.6623003536176899,0.3675161831700733
-0.6489690055034704,0.41407673592759386
-0.6204299684569728,0.38649396042416895
-0.600141199484213,0.36423702902821203
-0.6793845710927919,0.3152068427276522
-0.5541449096353717,0.3170134412413115
-0.6239821067883984,0.34525838675153514
-0.6113803649727264,0.2680787702919347
-0.6468431552833338,0.3442131447250914
-0.6926301248035546,0.315389086460304
-0.6521056165911383,0.3623955784652529
-0.6592912064966462,0.3330475543301954
-0.669171720619125,0.3338308538240673
-0.6785307071984786,0.2316426126994159
-0.7680178929272135,0.27252882590939786
-0.709566886622292,0.3454178200009533
-0.5867685996636308,0.31146980562190796
-0.6256177689949654,0.307512382905127
-0.639331440841191,0.25852090024826624
-0.5913104375161435,0.3095797878656674
-0.5854930957330292,0.3303689443598781
-0.5957882768213735,0.3296177495475491
-0.6820586951393662,0.3500135291357547
-0.7187495940682445,0.26539768170730055
-0.7393388188226276,0.2621940648822646
-0.7167692633273548,0.28547651300437854
-0.6856823423534449,0.237208318634299
-0.6512839422132349,0.2864387997788563
-0.6865355802058128,0.3117478880264732
-0.6502457557777804,0.3068609369035039
-0.6402788444163713,0.3490553118470261
-0.5986910980803327,0.3959071107997794
-0.5397992372996234,0.3680011602339814
-0.5723961694197285,0.3278306553924917
-0.604058982332264,0.2851625664345295
-0.7063819668495164,0.1577438411914547
-0.7022034106766477,0.19821028924646242
-0.600511273677737,0.17625958261631847
-0.6070125218284272,0.1455269461460143
-0.651618285612168,0.20725531027722033
-0.6678293911715216,0.1987073919901011
-0.6867422952987897,0.19111902934060607
-0.7332088712917567,0.12341491863349426
-0.6072708758504192,0.15384280960994373
-0.5186836197772358,0.08466821159995071
-0.6535120259117906,0.23505551543768907
-0.6307256125289467,0.2777632080071987
-0.6130491718271331,0.21148154377932246
-0.5909963160248456,0.255022362645582
-0.6456576240494832,0.2865215127861083
-0.6290867205177171,0.3435603836830446
-0.6551422841430895,0.32557333971953495
-0.6842894349376434,0.24067977806434931
-0.5826464630273386,0.3210657658800844
-0.5665491997019834,0.32263818996647725
-0.6453379757239369,0.2289124498772736
-0.6295310487878777,0.3984579627155242
-0.6857140492502322,0.38597302974181563
-0.7129252015543487,0.3379680931682714
-0.7393534170538455,0.3015623259863302
-0.6944139534534607,0.3384309533427043
-0.6744081245892812,0.37245883340609254
-0.6406521599394694,0.362293953969158
-0.7314666607286522,0.2861519187166141
-0.7110469030236728,0.36168380649368836
-0.681085267712276,0.36086505112660255
-0.6538693970189215,0.3326701730682244
-0.6662673103806939,0.2534818095920556
-0.7017787109947057,0.30054477516502043
-0.6661595779476858,0.29022479746514024
-0.580231715195514,0.37928639881014026
-0.5754788042468358,0.28468088411329906
-0.5644099169567602,0.19751384806282804
-0.6782399333121691,0.2693527976596099
-0.6818897791899964,0.3002791312488356
-0.6643856072999008,0.26358613490364613
-0.5810634844106004,0.20140212912909342
-0.5582129549294553,0.211458318729964
-0.6723834070991122,0.2897209324903919
-0.6901031488642647,0.3266558002840551
-0.6795736452034252,0.256818707821946
-0.6655170244348899,0.21958392219576342
-0.6930997871829647,0.17347274165820525
-0.5844741558173586,0.22564459727673664
-0.6602383054074801,0.2542548448424069
-0.5754025215439573,0.22542480802703022
-0.5458342849880965,0.228915455318882
-0.5452400540449677,0.19177959080090792
-0.556150125410901,0.2477581894590596
-0.6176744327175987,0.3459882312847293
-0.5472329461751032,0.27502976763848047
-0.6030842173137481,0.31767173895968204
-0.619755679110031,0.22543626633251598
-0.6108915648915045,0.32746667026816
-0.5264631913812913,0.23498313392364187
-0.5474326734486098,0.2780509841592132
-0.5352927385571378,0.3474905297282408
-0.7382231971005949,0.1939090066107428
-0.695579808320696,0.154574177555859
-0.5571632714135971,0.0872742262672953
-0.5337235292397605,0.28382500229466073
-0.47878680771741033,0.2702501873377298
-0.5715629648622879,0.3025507873301637
-0.5907477400217616,0.33761073382323137
-0.684125154968937,0.2454889892292064
-0.724402497502224,0.2198458405437037
-0.6811365343560465,0.25154346074369943
-0.6830989200117531,0.2311087413936204
-0.7413768853942478,0.2218757656276308
-0.7739564508427161,0.1868282247673384
-0.7449392675514911,0.13138740840058746
